data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-06-18,BR,2026-06-17,0.16,11.03,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,2.91,8.41,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,6.16,8.2,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,8.91,7.88,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,14.16,7.43,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,18.91,7.29,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,24.16,7.13,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,5.0,1.96,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,7.0,2.07,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,10.0,2.21,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,20.0,2.52,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,30.0,2.7,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,0.25,0.334,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,0.5,0.424,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,1.0,0.508,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,2.0,0.527,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,3.0,0.533,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,5.0,0.588,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,7.0,0.705,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,10.0,0.885,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,15.0,1.114,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,20.0,1.229,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,30.0,1.278,2026-06-18T17:44:50
2026-06-19,BR,2026-06-18,2.91,8.61,2026-06-19T10:27:04
2026-06-19,BR,2026-06-18,6.16,8.51,2026-06-19T10:27:04
2026-06-19,BR,2026-06-18,8.91,8.09,2026-06-19T10:27:04
2026-06-19,BR,2026-06-18,14.16,7.61,2026-06-19T10:27:04
2026-06-19,BR,2026-06-18,18.91,7.44,2026-06-19T10:27:04
2026-06-19,BR,2026-06-18,24.16,7.26,2026-06-19T10:27:04
2026-06-19,US,2026-06-18,5.0,1.96,2026-06-19T10:27:04
2026-06-19,US,2026-06-18,7.0,2.07,2026-06-19T10:27:04
2026-06-19,US,2026-06-18,10.0,2.21,2026-06-19T10:27:04
2026-06-19,US,2026-06-18,20.0,2.52,2026-06-19T10:27:04
2026-06-19,US,2026-06-18,30.0,2.7,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,0.25,0.325,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,0.5,0.426,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,1.0,0.525,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,2.0,0.554,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,3.0,0.559,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,5.0,0.605,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,7.0,0.713,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,10.0,0.885,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,15.0,1.106,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,20.0,1.217,2026-06-19T10:27:04
2026-06-19,EU,2026-06-18,30.0,1.266,2026-06-19T10:27:04
2026-06-22,BR,2026-06-19,2.9,8.58,2026-06-22T09:10:19
2026-06-22,BR,2026-06-19,6.16,8.44,2026-06-22T09:10:19
2026-06-22,BR,2026-06-19,8.9,8.0,2026-06-22T09:10:19
2026-06-22,BR,2026-06-19,14.16,7.5,2026-06-22T09:10:19
2026-06-22,BR,2026-06-19,18.9,7.31,2026-06-22T09:10:19
2026-06-22,BR,2026-06-19,24.16,7.16,2026-06-22T09:10:19
2026-06-22,US,2026-06-18,5.0,1.96,2026-06-22T09:10:19
2026-06-22,US,2026-06-18,7.0,2.07,2026-06-22T09:10:19
2026-06-22,US,2026-06-18,10.0,2.21,2026-06-22T09:10:19
2026-06-22,US,2026-06-18,20.0,2.52,2026-06-22T09:10:19
2026-06-22,US,2026-06-18,30.0,2.7,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,0.25,0.322,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,0.5,0.424,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,1.0,0.53,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,2.0,0.576,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,3.0,0.592,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,5.0,0.648,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,7.0,0.76,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,10.0,0.937,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,15.0,1.162,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,20.0,1.275,2026-06-22T09:10:19
2026-06-22,EU,2026-06-19,30.0,1.323,2026-06-22T09:10:19
