data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-06-18,BR,2026-06-17,0.16,11.03,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,2.91,8.41,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,6.16,8.2,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,8.91,7.88,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,14.16,7.43,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,18.91,7.29,2026-06-18T17:44:50
2026-06-18,BR,2026-06-17,24.16,7.13,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,5.0,1.96,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,7.0,2.07,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,10.0,2.21,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,20.0,2.52,2026-06-18T17:44:50
2026-06-18,US,2026-06-18,30.0,2.7,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,0.25,0.334,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,0.5,0.424,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,1.0,0.508,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,2.0,0.527,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,3.0,0.533,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,5.0,0.588,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,7.0,0.705,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,10.0,0.885,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,15.0,1.114,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,20.0,1.229,2026-06-18T17:44:50
2026-06-18,EU,2026-06-17,30.0,1.278,2026-06-18T17:44:50
